30f408,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710499919,,200,request
22bdc3,192.168.65.1,GET,http://localhost:8787/admin,1710499927,,302,request
6cac1c,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710499927,,200,request
a42fc2,192.168.65.1,GET,http://localhost:8787/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710499932,,200,request
f4e6ac,192.168.65.1,POST,http://localhost:8787/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710499952,,302,request
d4eaf2,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710499953,,200,request
f5d9f9,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500084,,200,request
801251,192.168.65.1,GET,http://localhost:8787/admin,1710500086,,302,request
5d4051,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500087,,200,request
9d68c5,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500234,,200,request
22b79c,192.168.65.1,GET,http://localhost:8787/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500250,,200,request
9ec45b,192.168.65.1,POST,http://localhost:8787/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500254,,302,request
e5671a,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500254,,200,request
74665d,192.168.65.1,GET,http://localhost:8787/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500258,,200,request
7c3652,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500410,,200,request
d2c3df,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710500412,,200,request
d0b118,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500413,,200,request
11c1ad,192.168.65.1,GET,http://localhost:8787/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500415,,200,request
c7dff9,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710500416,,200,request
131ec1,192.168.65.1,GET,http://localhost:8787/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710500417,,200,request
e48842,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500419,,200,request
b57ea8,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500438,,200,request
e064f1,192.168.65.1,GET,http://localhost:8787/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500440,,200,request
cea403,192.168.65.1,GET,http://localhost:8787/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500548,,200,request
08493f,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500548,,200,request
8388ad,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710500549,,200,request
c79299,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500550,,200,request
56e355,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500562,,200,request
1bde70,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710500563,,200,request
83dda3,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500563,,200,request
51291a,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500649,,200,request
94a6dc,192.168.65.1,GET,http://localhost:8787/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500650,,200,request
ff301a,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500762,,200,request
8363b4,192.168.65.1,GET,http://localhost:8787/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710500763,,200,request
4ee9ed,192.168.65.1,GET,http://localhost:8787/admin,1710506220,,302,request
b32c12,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506220,,200,request
73f536,192.168.65.1,POST,http://localhost:8787/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=1,1710506237,,302,request
fe43d2,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506237,,200,request
5359c2,192.168.65.1,POST,http://localhost:8787/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=2,1710506240,,302,request
2dfeed,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506240,,200,request
bc5cd2,192.168.65.1,POST,http://localhost:8787/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=3,1710506242,,302,request
21a5a5,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506242,,200,request
963d1d,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710506243,,200,request
486c9b,192.168.65.1,GET,http://localhost:8787/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710506245,,200,request
c6f862,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506246,,200,request
4526df,192.168.65.1,GET,http://localhost:8787/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506247,,200,request
ebf13a,192.168.65.1,GET,http://localhost:8787/admin,1710506253,,302,request
5b70d5,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506253,,200,request
f428b4,192.168.65.1,GET,http://localhost:8787/admin,1710506279,,302,request
c929dd,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506280,,200,request
c02fff,192.168.65.1,GET,http://localhost:8787/admin,1710506282,,302,request
425e8f,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506282,,200,request
32ecec,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710506285,,200,request
64fbb8,192.168.65.1,GET,http://localhost:8787/admin,1710506286,,302,request
e26e95,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506286,,200,request
3c2afa,192.168.65.1,GET,http://localhost:8787/admin,1710506287,,302,request
04ffb2,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506287,,200,request
b4720b,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506394,,200,request
e864de,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506453,,200,request
e29295,192.168.65.1,GET,http://localhost:8787/admin,1710506454,,302,request
a9afde,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506454,,200,request
e3a79e,192.168.65.1,GET,http://localhost:8787/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506715,,200,request
d96c7a,192.168.65.1,POST,http://localhost:8787/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506729,,302,request
24801f,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506729,,200,request
915b94,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710506733,,200,request
efe291,192.168.65.1,GET,http://localhost:8787/admin,1710506734,,302,request
e2fb11,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506734,,200,request
900cb4,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710506738,,200,request
a8a1fa,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506741,,200,request
9f220c,192.168.65.1,GET,http://localhost:8787/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=4,1710506746,,200,request
f08328,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506758,,200,request
f8560d,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506775,,200,request
928922,192.168.65.1,GET,http://localhost:8787/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506778,,200,request
acfa57,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506785,,200,request
71f8c9,192.168.65.1,GET,http://localhost:8787/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506786,,200,request
5c5433,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710506790,,200,request
6a968a,192.168.65.1,GET,http://localhost:8787/movie/4,1710506810,ac4954,404,request
ac4954,192.168.65.1,GET,http://localhost:8787/movie/4,1710506810,,404,request
ec4424,192.168.65.1,GET,http://localhost:8787/api/movie/4,1710507057,3d3c52,500,request
3d3c52,192.168.65.1,GET,http://localhost:8787/api/movie/4,1710507057,,500,request
4f29a3,192.168.65.1,GET,http://localhost:8787/api/movie/4,1710507929,155344,500,request
155344,192.168.65.1,GET,http://localhost:8787/api/movie/4,1710507929,,500,request
fb01dd,192.168.65.1,GET,http://localhost:8787/api/movie/4,1710508138,,200,request
3b1fe1,192.168.65.1,GET,http://localhost:8787/api/,1710508438,,301,request
b1de01,192.168.65.1,GET,http://localhost:8787/api,1710508438,,200,request
ba3f08,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710509030,,200,request
59d2f8,192.168.65.1,GET,http://localhost:8787/api/category/3,1710509037,,200,request
531937,192.168.65.1,GET,http://localhost:8787/api/category/1,1710509042,,200,request
fceb41,192.168.65.1,GET,http://localhost:8787/api/category/4,1710509045,,200,request
dac8af,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710509147,,200,request
10eb7b,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710509151,,200,request
89ff7a,192.168.65.1,GET,http://localhost:8787/register,1710510592,672b11,404,request
672b11,192.168.65.1,GET,http://localhost:8787/register,1710510592,,404,request
fd0788,192.168.65.1,GET,http://localhost:8787/register,1710510737,,200,request
b50900,192.168.65.1,POST,http://localhost:8787/register,1710510756,,422,request
01cbdc,192.168.65.1,POST,http://localhost:8787/register,1710510769,,302,request
86e8d0,192.168.65.1,GET,http://localhost:8787/admin,1710510769,,302,request
911108,192.168.65.1,POST,http://localhost:8787/register,1710510770,,422,request
c50fd0,192.168.65.1,POST,http://localhost:8787/register,1710510807,,302,request
41f704,192.168.65.1,GET,http://localhost:8787/admin,1710510807,,302,request
9b19e8,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710510808,,200,request
715cdf,192.168.65.1,GET,http://localhost:8787/login,1710510937,,200,request
b23eb5,192.168.65.1,POST,http://localhost:8787/login,1710510942,,302,request
2a5e43,192.168.65.1,GET,http://localhost:8787/login,1710510942,,200,request
9ed189,192.168.65.1,POST,http://localhost:8787/login,1710510946,,302,request
c05b64,192.168.65.1,GET,http://localhost:8787/login,1710510946,,200,request
583db4,192.168.65.1,POST,http://localhost:8787/login,1710510948,,302,request
3b7399,192.168.65.1,GET,http://localhost:8787/login,1710510949,,200,request
6a9e43,192.168.65.1,POST,http://localhost:8787/login,1710510965,,302,request
378b82,192.168.65.1,GET,http://localhost:8787/,1710510965,,404,request
b9716e,192.168.65.1,GET,http://localhost:8787/admin,1710512643,,302,request
1af86c,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710512644,,200,request
bc8a2b,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710512679,,200,request
d840a5,192.168.65.1,GET,http://localhost:8787/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1710512680,,200,request
76feb6,192.168.65.1,GET,http://localhost:8787/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=1,1710512690,,200,request
1c46a5,172.18.0.1,GET,http://localhost:8080/,1710804673,,404,request
90dcbc,172.18.0.1,GET,http://localhost:8080/,1710804692,,404,request
